model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,79,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20380.64809164933,0,17
model1,79,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20380.64809164933,0,17
model1,79,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20380.64809164933,0,17
model1,79,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20380.64809164933,0,17
model1,79,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6780.661721044646,0,17
model1,79,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-6780.66239663421,0,17
model1,79,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-6780.743946291315,0,17
model1,79,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-6780.921063647492,0,17
model1,79,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-6781.2113571266755,0,17
model1,79,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-6781.220857083554,0,17
model1,79,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-6781.533153067171,0,17
model1,79,prune,14,000000 1 10 100 1000 10000 100000,7,-6782.727344985995,0,17
model1,79,prune,15,00000 1 10 100 1000 10000,6,-6784.47549869806,0,17
model1,79,prune,16,0000 1 10 100 1000,5,-6784.56559524944,0,17
model1,79,prune,17,000 1 10 100,4,-6784.688418552313,1,17
model1,79,prune,18,00 1 10,3,-6791.535992101997,0,17
model1,79,prune,19,0 1,2,-6842.707326256618,0,17
model1,80,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20416.17656473657,0,17
model1,80,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-20416.17656473657,0,17
model1,80,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-20416.17656473657,0,17
model1,80,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20416.17656473657,0,17
model1,80,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20416.17656473657,0,17
model1,80,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20416.17656473657,0,17
model1,80,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20416.17656473657,0,17
model1,80,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6820.0917650233605,0,17
model1,80,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6820.209296758938,0,17
model1,80,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-6820.348291153763,0,17
model1,80,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-6820.55162592647,0,17
model1,80,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-6820.779462016053,0,17
model1,80,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-6821.521207782996,0,17
model1,80,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-6823.663287233065,0,17
model1,80,prune,14,000 000010 1 100 100010 10010 1010,7,-6824.138468362171,0,17
model1,80,prune,15,000 00010 1 100 10010 1010,6,-6827.586300548335,0,17
model1,80,prune,16,000 0010 1 100 1010,5,-6827.765813429031,0,17
model1,80,prune,17,000 1 10 100,4,-6827.926345742545,1,17
model1,80,prune,18,00 1 10,3,-6833.961173394498,0,17
model1,80,prune,19,0 1,2,-6870.844803285692,0,17
model1,81,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20383.013758788944,0,18
model1,81,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-20383.013758788944,0,18
model1,81,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-20383.013758788944,0,18
model1,81,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20383.013758788944,0,18
model1,81,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20383.013758788944,0,18
model1,81,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20383.013758788944,0,18
model1,81,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20383.01375878894,0,18
model1,81,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6783.675596151469,0,18
model1,81,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-6783.817279979244,0,18
model1,81,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-6783.877095390726,0,18
model1,81,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-6784.243203395833,0,18
model1,81,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-6785.392421056135,0,18
model1,81,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-6785.464472064325,0,18
model1,81,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-6785.960917967233,0,18
model1,81,prune,14,000 000100 0010 1 100100 1010 10100,7,-6787.80206370568,0,18
model1,81,prune,15,000 000100 1 10 100100 10100,6,-6788.511256832613,0,18
model1,81,prune,16,000 00100 1 10 10100,5,-6790.605839324819,0,18
model1,81,prune,17,000 1 10 100,4,-6790.777615899538,0,18
model1,81,prune,18,00 1 10,3,-6793.671858232413,1,18
model1,81,prune,19,0 1,2,-6848.4803192330955,0,18
model1,82,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20424.448890231743,0,17
model1,82,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20424.448890231743,0,17
model1,82,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20424.44889023174,0,17
model1,82,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-20424.44889023174,0,17
model1,82,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-20424.448890231743,0,17
model1,82,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20424.448890231743,0,17
model1,82,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20424.448890231743,0,17
model1,82,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6829.344105062884,0,17
model1,82,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-6829.344186145929,0,17
model1,82,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-6829.38603781333,0,17
model1,82,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-6829.432953515434,0,17
model1,82,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-6829.554724994556,0,17
model1,82,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-6829.796555985889,0,17
model1,82,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-6830.131297432088,0,17
model1,82,prune,14,000000 1 10 100 1000 10000 100000,7,-6832.020903301206,0,17
model1,82,prune,15,00000 1 10 100 1000 10000,6,-6833.91187662884,0,17
model1,82,prune,16,0000 1 10 100 1000,5,-6834.107868454743,0,17
model1,82,prune,17,000 1 10 100,4,-6834.119909875886,1,17
model1,82,prune,18,00 1 10,3,-6840.79471119035,0,17
model1,82,prune,19,0 1,2,-6877.52935519447,0,17
model1,83,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20340.51121717931,0,17
model1,83,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20340.511217179308,0,17
model1,83,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20340.51121717931,0,17
model1,83,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20340.51121717931,0,17
model1,83,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20340.51121717931,0,17
model1,83,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20340.511217179308,0,17
model1,83,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20340.511217179308,0,17
model1,83,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6731.854412787331,0,17
model1,83,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-6732.047299968606,0,17
model1,83,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-6732.315541737418,0,17
model1,83,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-6732.803877479691,0,17
model1,83,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-6733.150133728608,0,17
model1,83,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-6733.787122309583,0,17
model1,83,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-6734.14123983518,0,17
model1,83,prune,14,000 000010 1 100 100010 10010 1010,7,-6734.213421608109,0,17
model1,83,prune,15,000 00010 1 100 10010 1010,6,-6735.72530405653,0,17
model1,83,prune,16,000 0010 1 100 1010,5,-6738.819292273465,0,17
model1,83,prune,17,000 1 10 100,4,-6739.241278929849,1,17
model1,83,prune,18,00 1 10,3,-6742.7065814550215,0,17
model1,83,prune,19,0 1,2,-6780.29925696151,0,17
model1,84,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20335.326464663827,0,17
model1,84,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-20335.326464663827,0,17
model1,84,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-20335.326464663827,0,17
model1,84,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20335.326464663827,0,17
model1,84,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20335.326464663827,0,17
model1,84,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20335.326464663827,0,17
model1,84,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20335.326464663827,0,17
model1,84,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6726.988119402591,0,17
model1,84,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6726.989818255755,0,17
model1,84,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-6726.993246041313,0,17
model1,84,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-6727.003584250338,0,17
model1,84,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-6727.029697563282,0,17
model1,84,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-6727.108590035393,0,17
model1,84,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-6727.286885698395,0,17
model1,84,prune,14,000 00010 00100 1 10010 1010 10100,7,-6727.57875797966,0,17
model1,84,prune,15,000 00010 1 100 10010 1010,6,-6728.0086887185,0,17
model1,84,prune,16,000 0010 1 100 1010,5,-6728.9556258495495,0,17
model1,84,prune,17,000 1 10 100,4,-6729.146893025212,1,17
model1,84,prune,18,00 1 10,3,-6736.144155846749,0,17
model1,84,prune,19,0 1,2,-6783.878992479931,0,17
model1,85,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20347.323218921974,0,18
model1,85,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20347.323218921974,0,18
model1,85,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20347.323218921974,0,18
model1,85,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20347.323218921974,0,18
model1,85,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20347.323218921974,0,18
model1,85,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20347.323218921974,0,18
model1,85,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20347.32321892197,0,18
model1,85,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6746.366076498124,0,18
model1,85,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6746.580823470366,0,18
model1,85,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-6746.8218316356715,0,18
model1,85,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-6747.161861090239,0,18
model1,85,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-6747.847261082215,0,18
model1,85,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-6748.539933892403,0,18
model1,85,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-6749.426859250431,0,18
model1,85,prune,14,000 00010 001010 1 100 10010 101010,7,-6749.480746448412,0,18
model1,85,prune,15,000 0010 001010 1 100 101010,6,-6752.164419280204,0,18
model1,85,prune,16,00 0010 001010 1 101010,5,-6755.893109479254,0,18
model1,85,prune,17,00 0010 1 1010,4,-6759.916128728974,0,18
model1,85,prune,18,00 1 10,3,-6761.208576442755,1,18
model1,85,prune,19,0 1,2,-6837.250229463423,0,18
model1,86,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20373.449356579433,0,17
model1,86,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20373.449356579433,0,17
model1,86,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20373.44935657943,0,17
model1,86,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20373.449356579433,0,17
model1,86,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20373.449356579433,0,17
model1,86,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20373.449356579433,0,17
model1,86,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20373.449356579433,0,17
model1,86,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6772.169034223916,0,17
model1,86,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-6772.1691329344585,0,17
model1,86,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-6772.195374937693,0,17
model1,86,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-6772.309784746562,0,17
model1,86,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-6772.324497279266,0,17
model1,86,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-6772.56938060836,0,17
model1,86,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-6773.223660943009,0,17
model1,86,prune,14,000 000010 1 100 100010 10010 1010,7,-6773.582293161266,0,17
model1,86,prune,15,000 00010 1 100 10010 1010,6,-6774.568713791638,0,17
model1,86,prune,16,000 0010 1 100 1010,5,-6775.071816230726,0,17
model1,86,prune,17,000 1 10 100,4,-6775.080226109583,1,17
model1,86,prune,18,00 1 10,3,-6777.365856425657,0,17
model1,86,prune,19,0 1,2,-6832.4262575087205,0,17
model1,87,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20367.396748131217,0,18
model1,87,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20367.396748131217,0,18
model1,87,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20367.396748131217,0,18
model1,87,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20367.396748131217,0,18
model1,87,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20367.396748131217,0,18
model1,87,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20367.396748131217,0,18
model1,87,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20367.396748131217,0,18
model1,87,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6763.217045256146,0,18
model1,87,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6763.227810854416,0,18
model1,87,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-6763.286284508402,0,18
model1,87,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-6763.461063167051,0,18
model1,87,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-6763.778345972421,0,18
model1,87,prune,12,0000 000010 001000 1 100 100010 10010 1010 101000,9,-6764.118622633337,0,18
model1,87,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-6764.5251953321485,0,18
model1,87,prune,14,0000 0010 001000 1 100 1010 101000,7,-6764.541665118615,0,18
model1,87,prune,15,0000 0010 1 100 1000 1010,6,-6765.186980069169,0,18
model1,87,prune,16,000 0010 1 100 1010,5,-6765.376085198553,0,18
model1,87,prune,17,00 0010 1 1010,4,-6766.020572744954,0,18
model1,87,prune,18,00 1 10,3,-6767.583323825691,1,18
model1,87,prune,19,0 1,2,-6813.402078471982,0,18
model1,88,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20414.256748908443,0,17
model1,88,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20414.256748908443,0,17
model1,88,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20414.256748908443,0,17
model1,88,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20414.256748908443,0,17
model1,88,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20414.256748908443,0,17
model1,88,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20414.256748908443,0,17
model1,88,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20414.25674890844,0,17
model1,88,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6821.445855595538,0,17
model1,88,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-6821.589963845677,0,17
model1,88,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-6821.636557505831,0,17
model1,88,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-6821.86821306283,0,17
model1,88,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-6822.134318356733,0,17
model1,88,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-6822.830301687349,0,17
model1,88,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-6823.559292521626,0,17
model1,88,prune,14,000000 1 10 100 1000 10000 100000,7,-6823.567041565172,0,17
model1,88,prune,15,00000 1 10 100 1000 10000,6,-6824.475812973769,0,17
model1,88,prune,16,0000 1 10 100 1000,5,-6825.900030694808,0,17
model1,88,prune,17,000 1 10 100,4,-6826.585530635052,1,17
model1,88,prune,18,00 1 10,3,-6833.169659065157,0,17
model1,88,prune,19,0 1,2,-6891.8092390375,0,17
model1,89,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20332.19461900601,0,17
model1,89,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20332.19461900601,0,17
model1,89,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20332.19461900601,0,17
model1,89,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20332.19461900601,0,17
model1,89,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20332.194619006004,0,17
model1,89,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20332.19461900601,0,17
model1,89,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20332.19461900601,0,17
model1,89,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6728.336248370309,0,17
model1,89,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-6728.352703964368,0,17
model1,89,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-6728.358627973368,0,17
model1,89,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-6728.417177239165,0,17
model1,89,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-6728.640351020243,0,17
model1,89,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-6728.940564885743,0,17
model1,89,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-6729.072059420241,0,17
model1,89,prune,14,000000 1 10 100 1000 10000 100000,7,-6729.478606202183,0,17
model1,89,prune,15,00000 1 10 100 1000 10000,6,-6730.727235390613,0,17
model1,89,prune,16,0000 1 10 100 1000,5,-6730.837067500978,0,17
model1,89,prune,17,000 1 10 100,4,-6730.899707453458,1,17
model1,89,prune,18,00 1 10,3,-6735.752309815132,0,17
model1,89,prune,19,0 1,2,-6815.664040718368,0,17
model1,90,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20292.851962365527,0,17
model1,90,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20292.851962365527,0,17
model1,90,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-20292.851962365527,0,17
model1,90,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-20292.851962365527,0,17
model1,90,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-20292.851962365527,0,17
model1,90,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-20292.851962365527,0,17
model1,90,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-20292.851962365527,0,17
model1,90,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6679.127710773484,0,17
model1,90,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-6679.130960439739,0,17
model1,90,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-6679.403052930534,0,17
model1,90,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-6679.417758726042,0,17
model1,90,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-6679.783494172053,0,17
model1,90,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-6680.300222198452,0,17
model1,90,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-6680.428176097343,0,17
model1,90,prune,14,000000 1 10 100 1000 10000 100000,7,-6681.209692066833,0,17
model1,90,prune,15,00000 1 10 100 1000 10000,6,-6682.057536974828,0,17
model1,90,prune,16,0000 1 10 100 1000,5,-6683.6932612946985,0,17
model1,90,prune,17,000 1 10 100,4,-6684.184321477023,1,17
model1,90,prune,18,00 1 10,3,-6694.656329869164,0,17
model1,90,prune,19,0 1,2,-6743.6318894207925,0,17
model1,91,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-20445.211353749895,0,17
model1,91,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-20445.211353749895,0,17
