model_name,sample_idx,method,c,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,0,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3051.3706201395435,0,5
model2,0,smc,0.009998679161071777,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3051.4166383367674,0,5
model2,0,smc,0.011570720229725495,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3051.469915715153,0,5
model2,0,smc,0.029034477003074863,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3051.603608835677,0,5
model2,0,smc,0.050118395700165026,4,000000 001000 1 10 100 10000 100000 101000,8,-3052.295957473436,0,5
model2,0,smc,0.11299499275804833,5,000 1 10 100,4,-3054.377356876211,1,5
model2,0,smc,1.22836673448902,6,00 1 10,3,-3060.0341887262553,0,5
model2,0,smc,9.731797795324784,7,0 1,2,-3104.850764110936,0,5
model2,1,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-2941.409256463061,0,9
model2,1,smc,0.0018477439880371094,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-2941.417735520582,0,9
model2,1,smc,0.002473590445362106,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-2941.4290968759497,0,9
model2,1,smc,0.009823551842459002,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-2941.4743342100633,0,9
model2,1,smc,0.013489165476039412,4,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-2941.536438473306,0,9
model2,1,smc,0.021297163289183456,5,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-2941.6345038805093,0,9
model2,1,smc,0.033865757382588624,6,00000 0010 00100 1 1000 10000 1010 10100,8,-2941.7904537932577,0,9
model2,1,smc,0.07012527706926994,7,00000 0010 1 100 1000 10000 1010,7,-2942.113385179753,0,9
model2,1,smc,0.11274407051643491,8,000 0010 1 100 1010,5,-2943.1517729050956,0,9
model2,1,smc,0.2781469078810218,9,000 1 10 100,4,-2944.432672149267,1,9
model2,1,smc,0.6109895606783453,10,00 1 10,3,-2947.2463818813617,0,9
model2,1,smc,13.400825761590674,11,0 1,2,-3008.9594585907334,0,9
model2,2,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3011.617540076699,0,10
model2,2,smc,0.00048428773880004883,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3011.6197684765357,0,10
model2,2,smc,0.0017695116469318428,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3011.627912124054,0,10
model2,2,smc,0.003945073481842342,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3011.6460769390687,0,10
model2,2,smc,0.010993732772423081,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3011.696704597608,0,10
model2,2,smc,0.016656049523353228,5,0000 000010 1 100 1000 100010 10010 1010,8,-3011.8500963015836,0,10
model2,2,smc,0.03261466152939048,6,000 000010 1 100 100010 10010 1010,7,-3012.000271837462,0,10
model2,2,smc,0.15402140314068816,7,000 00010 1 100 10010 1010,6,-3012.7095498844105,0,10
model2,2,smc,0.16015879039200287,8,000 0010 1 100 1010,5,-3013.44708252903,0,10
model2,2,smc,0.16337641021943056,9,00 0010 1 1010,4,-3014.1994527702527,0,10
model2,2,smc,0.17236632256056134,10,00 1 10,3,-3014.993224040999,1,10
model2,2,smc,10.942534483486762,11,0 1,2,-3065.3854381510287,0,10
model2,3,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3107.034358877274,0,8
model2,3,smc,0.010706484317779541,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3107.0836489170724,0,8
