model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,30,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3286.1413270310245,0,8
model1,30,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3286.232361756857,0,8
model1,30,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3286.959978813031,0,8
model1,30,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3287.331278844657,0,8
model1,30,smc,5,000 000010 1 100 100010 10010 1010,7,-3288.4530634371754,0,8
model1,30,smc,6,000 0010 1 100 1010,5,-3290.750840019199,0,8
model1,30,smc,7,000 1 10 100,4,-3292.2204266699373,0,8
model1,30,smc,8,00 1 10,3,-3293.934368675462,1,8
model1,30,smc,9,0 1,2,-3325.0372898638234,0,8
model1,31,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3323.9074511993363,0,6
model1,31,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3323.9087696650568,0,6
model1,31,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3323.9233553640242,0,6
model1,31,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3324.3598860982725,0,6
model1,31,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3324.7223751269744,0,6
model1,31,smc,5,000 000010 1 100 100010 10010 1010,7,-3326.8007706273947,0,6
model1,31,smc,6,000 1 10 100,4,-3330.0863878332384,1,6
model1,31,smc,7,00 1 10,3,-3334.872510434917,0,6
model1,31,smc,8,0 1,2,-3372.6277074863815,0,6
model1,32,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1235629908074,0,9
model1,32,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3381.1317501608382,0,9
model1,32,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.3112532100936,0,9
model1,32,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3381.5403109473386,0,9
model1,32,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3381.812664082659,0,9
model1,32,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3382.3213963310245,0,9
model1,32,smc,6,0000 00100 1 10 1000 10100,6,-3384.502185722091,0,9
model1,32,smc,7,0000 1 10 100 1000,5,-3386.021657624051,0,9
model1,32,smc,8,000 1 10 100,4,-3387.5932669762446,0,9
model1,32,smc,9,00 1 10,3,-3392.0909246078572,1,9
model1,32,smc,10,0 1,2,-3429.6866466036645,0,9
model1,33,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.38320758905,0,6
model1,33,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.3864673084267,0,6
model1,33,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3406.4846589754984,0,6
model1,33,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3406.7204988982826,0,6
model1,33,smc,4,00000 00100 001000 1 10 10000 10100 101000,8,-3407.683588009191,0,6
model1,33,smc,5,000 00100 1 10 10100,5,-3410.8147324685815,0,6
model1,33,smc,6,000 1 10 100,4,-3412.472196077228,1,6
model1,33,smc,7,00 1 10,3,-3415.905144245051,0,6
model1,33,smc,8,0 1,2,-3446.2330041196906,0,6
model1,34,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6366650714494,0,9
model1,34,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3322.659698283051,0,9
model1,34,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3323.021621190031,0,9
model1,34,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3323.443540257126,0,9
model1,34,smc,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3323.8953099316063,0,9
model1,34,smc,5,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3324.5620962917696,0,9
model1,34,smc,6,0000 000100 1 10 1000 100100 10100,7,-3325.9775231299122,0,9
model1,34,smc,7,0000 1 10 100 1000,5,-3327.7234130024513,0,9
model1,34,smc,8,000 1 10 100,4,-3329.4767629005487,0,9
model1,34,smc,9,00 1 10,3,-3331.295881898017,1,9
model1,34,smc,10,0 1,2,-3360.0842343595295,0,9
model1,35,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.2167101968435,0,7
model1,35,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.2190248598376,0,7
model1,35,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3392.2634305340353,0,7
model1,35,smc,3,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3392.7965331599307,0,7
model1,35,smc,4,0000 00100 001000 1 10 10100 101000,7,-3393.6176127079734,0,7
model1,35,smc,5,000 00100 1 10 10100,5,-3395.256028818437,0,7
model1,35,smc,6,000 1 10 100,4,-3396.387958960535,0,7
model1,35,smc,7,00 1 10,3,-3398.3818420274256,1,7
model1,35,smc,8,0 1,2,-3420.71585184748,0,7
model1,36,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.454911822566,0,4
model1,36,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3324.4557369332615,0,4
model1,36,smc,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3326.1355339796537,0,4
model1,36,smc,3,000 000100 1 10 100100 10100,6,-3328.218551800406,0,4
model1,36,smc,4,000 1 10 100,4,-3331.4897688752535,1,4
model1,36,smc,5,00 1 10,3,-3333.017388786878,0,4
model1,36,smc,6,0 1,2,-3369.3292124525224,0,4
model1,37,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.964723256454,0,9
model1,37,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.0148002483857,0,9
model1,37,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3460.1728839709567,0,9
model1,37,smc,3,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3460.2593480645337,0,9
model1,37,smc,4,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-3460.6730787318666,0,9
model1,37,smc,5,0000 00010 001010 1 100 1000 10010 101010,8,-3462.359027276915,0,9
model1,37,smc,6,0000 0010 001010 1 100 1000 101010,7,-3462.57770874948,0,9
model1,37,smc,7,000 0010 001010 1 100 101010,6,-3462.626597805308,0,9
model1,37,smc,8,000 1 10 100,4,-3466.9978207881722,0,9
model1,37,smc,9,00 1 10,3,-3468.654665894908,1,9
model1,37,smc,10,0 1,2,-3491.0146399326622,0,9
model1,38,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3387.593347955906,0,8
model1,38,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3387.7099742014852,0,8
model1,38,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3387.882630768704,0,8
model1,38,smc,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3388.095636434131,0,8
model1,38,smc,4,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3388.6510823006456,0,8
model1,38,smc,5,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3389.2966359776856,0,8
model1,38,smc,6,0000 0010 001010 1 100 1000 101010,7,-3391.6101060957053,0,8
model1,38,smc,7,0000 0010 1 100 1000 1010,6,-3392.8270775819456,0,8
model1,38,smc,8,0000 1 10 100 1000,5,-3394.513616441208,1,8
model1,38,smc,9,000 1 10 100,4,-3396.680411414706,0,8
model1,38,smc,10,00 1 10,3,-3404.1138180918797,0,8
model1,38,smc,11,0 1,2,-3435.1095417887473,0,8
model1,39,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3352.1553893393375,0,6
model1,39,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3352.177514628399,0,6
model1,39,smc,2,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3352.6268924375327,0,6
model1,39,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3352.9581702748446,0,6
model1,39,smc,4,0000 000100 1 10 1000 100100 10100,7,-3355.3070304634193,0,6
model1,39,smc,5,0000 1 10 100 1000,5,-3357.0452000644605,0,6
model1,39,smc,6,000 1 10 100,4,-3358.3996693381387,1,6
model1,39,smc,7,00 1 10,3,-3359.979118060782,0,6
model1,39,smc,8,0 1,2,-3374.92822623593,0,6
model1,40,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3402.57093013582,0,7
model1,40,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3402.8910740269794,0,7
model1,40,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3403.423268414761,0,7
model1,40,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3404.0119813599736,0,7
model1,40,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3405.5449015791023,0,7
model1,40,smc,5,000 000010 1 100 100010 10010 1010,7,-3407.1642538739334,0,7
model1,40,smc,6,000 1 10 100,4,-3410.4213445605105,0,7
model1,40,smc,7,00 1 10,3,-3411.9491718025774,1,7
model1,40,smc,8,0 1,2,-3434.1567464282607,0,7
model1,41,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.7613373722834,0,8
model1,41,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3350.7637286968957,0,8
model1,41,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3350.771114870644,0,8
model1,41,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3350.8500730725523,0,8
model1,41,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3350.9377516395543,0,8
model1,41,smc,5,0000 000010 1 100 1000 100010 10010 1010,8,-3351.1478616186428,0,8
model1,41,smc,6,000 000010 1 100 100010 10010 1010,7,-3351.833071794007,0,8
model1,41,smc,7,000 1 10 100,4,-3357.101301223522,0,8
model1,41,smc,8,00 1 10,3,-3359.0629983466074,1,8
model1,41,smc,9,0 1,2,-3408.1534225283485,0,8
model1,42,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.8880830773423,0,5
model1,42,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3365.9516776293426,0,5
model1,42,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3366.495423334456,0,5
model1,42,smc,3,000 000010 001010 1 100 100010 10010 101010,8,-3367.8692689591007,0,5
model1,42,smc,4,000 000010 1 100 100010 10010 1010,7,-3368.60588824513,0,5
model1,42,smc,5,000 1 10 100,4,-3376.0425758465744,1,5
model1,42,smc,6,00 1 10,3,-3378.3448055318077,0,5
model1,42,smc,7,0 1,2,-3394.53656579966,0,5
model1,43,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3397.2107286910295,0,9
model1,43,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3397.2115781176117,0,9
model1,43,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3397.2187082671453,0,9
model1,43,smc,3,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3397.231980445249,0,9
model1,43,smc,4,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3397.381253981074,0,9
model1,43,smc,5,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-3397.5740828109874,0,9
model1,43,smc,6,000 00010 00100 001010 1 10010 10100 101010,8,-3397.928804684875,0,9
model1,43,smc,7,000 00010 001010 1 100 10010 101010,7,-3399.0548987721604,0,9
model1,43,smc,8,000 1 10 100,4,-3401.8965141460767,0,9
model1,43,smc,9,00 1 10,3,-3403.4147446957472,1,9
model1,43,smc,10,0 1,2,-3427.1229174632094,0,9
model1,44,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3446.2055589135234,0,4
model1,44,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3446.5271683077876,0,4
model1,44,smc,2,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3447.1623814825834,0,4
model1,44,smc,3,0000 001000 1 10 100 101000,6,-3449.6503032383885,0,4
model1,44,smc,4,000 1 10 100,4,-3451.22183673974,1,4
model1,44,smc,5,00 1 10,3,-3455.426147383112,0,4
model1,44,smc,6,0 1,2,-3477.043982559812,0,4
model1,45,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3415.815343901423,0,5
model1,45,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3415.9413713556305,0,5
model1,45,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3416.898294474255,0,5
model1,45,smc,3,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3419.878687272042,0,5
model1,45,smc,4,000 000010 1 100 100010 10010 1010,7,-3421.9104763642044,0,5
model1,45,smc,5,000 1 10 100,4,-3425.435352554114,1,5
model1,45,smc,6,00 1 10,3,-3431.393193497083,0,5
model1,45,smc,7,0 1,2,-3447.506141838214,0,5
model1,46,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3385.4800866397263,0,9
model1,46,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3385.8188556359373,0,9
model1,46,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3386.0240850671016,0,9
model1,46,smc,3,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-3386.515588723929,0,9
model1,46,smc,4,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-3386.783051186818,0,9
model1,46,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-3388.6255041706327,0,9
model1,46,smc,6,00000 1 10 100 1000 10000,6,-3390.5035267772173,0,9
model1,46,smc,7,0000 1 10 100 1000,5,-3391.0265469441756,0,9
model1,46,smc,8,000 1 10 100,4,-3391.5159135110807,0,9
model1,46,smc,9,00 1 10,3,-3392.2934573043763,1,9
model1,46,smc,10,0 1,2,-3411.3821178202897,0,9
model1,47,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3356.94058080409,0,7
model1,47,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3356.9493970725,0,7
model1,47,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3357.2283241259483,0,7
model1,47,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3357.283908294804,0,7
model1,47,smc,4,00000 00010 001000 1 100 10000 10010 1010 101000,9,-3357.343508640336,0,7
model1,47,smc,5,00000 001000 1 10 100 10000 101000,7,-3358.7472368083645,0,7
model1,47,smc,6,00000 1 10 100 1000 10000,6,-3359.7275175097743,0,7
model1,47,smc,7,00 1 10,3,-3363.9944681488487,1,7
model1,47,smc,8,0 1,2,-3388.6763940394358,0,7
model1,48,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3290.8717013042933,0,6
model1,48,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3291.212968455825,0,6
model1,48,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3291.5472222256285,0,6
model1,48,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3291.909921022551,0,6
model1,48,smc,4,000000 00100 1 10 1000 10000 100000 10100,8,-3294.7835275556895,0,6
model1,48,smc,5,000 00100 1 10 10100,5,-3296.1626995485626,0,6
model1,48,smc,6,000 1 10 100,4,-3300.4005795649646,1,6
model1,48,smc,7,00 1 10,3,-3302.2619810168308,0,6
model1,48,smc,8,0 1,2,-3330.7663829974854,0,6
model1,49,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.5772455098513,0,8
model1,49,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3436.5784169067783,0,8
model1,49,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3436.5870111362174,0,8
model1,49,smc,3,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3436.6292197718267,0,8
model1,49,smc,4,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3436.7025273038016,0,8
model1,49,smc,5,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3438.0562414481815,0,8
model1,49,smc,6,0000 00100 001000 1 10 10100 101000,7,-3438.615012555062,0,8
model1,49,smc,7,000 00100 1 10 10100,5,-3439.943792482345,0,8
model1,49,smc,8,00 1 10,3,-3446.5019576703653,1,8
model1,49,smc,9,0 1,2,-3464.8322602511607,0,8
model1,50,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3485.4736638741083,0,8
model1,50,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3485.47674741712,0,8
model1,50,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3485.488000673855,0,8
model1,50,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3485.7945810215883,0,8
model1,50,smc,4,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3485.8435694386535,0,8
model1,50,smc,5,0000 00010 001010 1 100 1000 10010 101010,8,-3485.941818018025,0,8
model1,50,smc,6,0000 0010 001010 1 100 1000 101010,7,-3485.9661772425748,0,8
model1,50,smc,7,0000 1 10 100 1000,5,-3488.0523568573744,0,8
model1,50,smc,8,00 1 10,3,-3488.8540110802496,1,8
model1,50,smc,9,0 1,2,-3510.418047942533,0,8
model1,51,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.380811690392,0,7
model1,51,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3350.3949161344244,0,7
model1,51,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3350.5865408828295,0,7
model1,51,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3351.052162037515,0,7
model1,51,smc,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3351.4104875756097,0,7
model1,51,smc,5,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3351.4407778930663,0,7
model1,51,smc,6,000 0010 001010 1 100 101010,6,-3352.9644623511344,0,7
model1,51,smc,7,000 1 10 100,4,-3358.253742001456,1,7
model1,51,smc,8,00 1 10,3,-3362.177544167521,0,7
model1,51,smc,9,0 1,2,-3379.521401813988,0,7
model1,52,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.338412749104,0,8
model1,52,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3380.3708953304467,0,8
model1,52,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3380.5115273791107,0,8
model1,52,smc,3,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3381.010375778191,0,8
model1,52,smc,4,0000 0010 00100 001000 1 1010 10100 101000,8,-3381.6221145500713,0,8
model1,52,smc,5,0000 00100 001000 1 10 10100 101000,7,-3381.998861003276,0,8
model1,52,smc,6,0000 00100 1 10 1000 10100,6,-3382.489697321971,0,8
model1,52,smc,7,0000 1 10 100 1000,5,-3383.833395399288,0,8
model1,52,smc,8,000 1 10 100,4,-3385.280975342457,1,8
model1,52,smc,9,00 1 10,3,-3389.9354269725877,0,8
model1,52,smc,10,0 1,2,-3426.1650668779466,0,8
model1,53,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3440.8936682904323,0,9
model1,53,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3440.958475835534,0,9
model1,53,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3441.2782879534034,0,9
model1,53,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3441.651053748421,0,9
model1,53,smc,4,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3442.191880857774,0,9
model1,53,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-3442.6865635143467,0,9
model1,53,smc,6,000 0010 001010 1 100 101010,6,-3444.1796887095807,0,9
model1,53,smc,7,000 0010 1 100 1010,5,-3445.569491707256,0,9
model1,53,smc,8,00 0010 1 1010,4,-3448.419009679835,0,9
model1,53,smc,9,00 1 10,3,-3452.8049408945203,1,9
model1,53,smc,10,0 1,2,-3473.5994882272407,0,9
model1,54,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3401.0722144222154,0,8
model1,54,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3401.0769609160466,0,8
model1,54,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3401.082792672813,0,8
model1,54,smc,3,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3401.2461152751343,0,8
model1,54,smc,4,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3401.4081160441724,0,8
model1,54,smc,5,000 000010 00100 1 100010 10010 1010 10100,8,-3401.964154581008,0,8
model1,54,smc,6,000 000010 1 100 100010 10010 1010,7,-3405.0236373779544,0,8
model1,54,smc,7,00 000010 1 100010 10010 1010,6,-3408.4100641157734,0,8
model1,54,smc,8,00 1 10,3,-3419.527075667211,1,8
model1,54,smc,9,0 1,2,-3441.791215936347,0,8
model1,55,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.9524386147814,0,7
model1,55,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3445.023907046985,0,7
model1,55,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3445.387530820126,0,7
model1,55,smc,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3445.7568464561264,0,7
model1,55,smc,4,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3446.022021330564,0,7
model1,55,smc,5,0000 001000 1 10 100 101000,6,-3448.463277619876,0,7
model1,55,smc,6,0000 1 10 100 1000,5,-3450.008439960576,0,7
model1,55,smc,7,00 1 10,3,-3453.6915369678454,1,7
model1,55,smc,8,0 1,2,-3475.785064917166,0,7
model1,56,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3319.5589236425876,0,6
model1,56,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3319.5807391872495,0,6
model1,56,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3319.9283731485675,0,6
model1,56,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3320.026083835017,0,6
model1,56,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3322.1927261193105,0,6
model1,56,smc,5,000 000010 1 100 100010 10010 1010,7,-3322.7425695984493,0,6
model1,56,smc,6,000 1 10 100,4,-3326.789395259797,1,6
model1,56,smc,7,00 1 10,3,-3330.62659056772,0,6
model1,56,smc,8,0 1,2,-3347.148051029022,0,6
model1,57,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3390.054622336381,0,6
model1,57,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3390.0625486567174,0,6
model1,57,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3390.2279154655625,0,6
model1,57,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3390.460584904821,0,6
model1,57,smc,4,000 000010 1 100 100010 10010 1010,7,-3393.1095741090107,0,6
model1,57,smc,5,000 1 10 100,4,-3396.525313329983,0,6
model1,57,smc,6,00 1 10,3,-3398.2760096602005,1,6
model1,57,smc,7,0 1,2,-3425.206356409577,0,6
model1,58,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3416.075507116605,0,9
model1,58,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3416.151815190659,0,9
model1,58,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3416.4020235472553,0,9
model1,58,smc,3,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3416.761504690866,0,9
model1,58,smc,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3417.123278959294,0,9
model1,58,smc,5,0000 000100 0010 1 1000 100100 1010 10100,8,-3417.913332924729,0,9
model1,58,smc,6,0000 0010 1 100 1000 1010,6,-3419.398427881595,0,9
model1,58,smc,7,0000 1 10 100 1000,5,-3420.5483219644025,0,9
model1,58,smc,8,000 1 10 100,4,-3421.9734615697002,0,9
model1,58,smc,9,00 1 10,3,-3423.655568663252,1,9
model1,58,smc,10,0 1,2,-3436.3879824180153,0,9
model1,59,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3342.111686708145,0,5
model1,59,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3342.2859949042286,0,5
model1,59,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3342.716740308913,0,5
model1,59,smc,3,0000 000100 001000 1 10 100100 10100 101000,8,-3344.9711322188728,0,5
model1,59,smc,4,000 000100 1 10 100100 10100,6,-3346.9185652887127,0,5
model1,59,smc,5,000 1 10 100,4,-3349.665471563938,1,5
model1,59,smc,6,00 1 10,3,-3352.3925023966226,0,5
model1,59,smc,7,0 1,2,-3387.693147828441,0,5
model1,60,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3370.6979939407242,0,6
model1,60,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3370.727010069735,0,6
model1,60,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3370.8387401319924,0,6
model1,60,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-3372.1267593991934,0,6
model1,60,smc,4,00 000010 001010 1 100010 10010 101010,7,-3373.692360036166,0,6
