model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,0,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6710.434639949401,0,5
model1,0,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-6710.43688455138,0,5
model1,0,smc,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-6711.167802558628,0,5
model1,0,smc,3,000000 001000 1 10 100 10000 100000 101000,8,-6711.778130342944,0,5
model1,0,smc,4,000000 1 10 100 1000 10000 100000,7,-6712.1063902325795,0,5
model1,0,smc,5,000 1 10 100,4,-6713.872653821701,1,5
model1,0,smc,6,00 1 10,3,-6725.239226702288,0,5
model1,0,smc,7,0 1,2,-6787.113926324419,0,5
model1,1,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6846.201102529944,0,8
model1,1,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-6846.254954369447,0,8
model1,1,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-6846.326779375024,0,8
model1,1,smc,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-6846.409078138983,0,8
model1,1,smc,4,000 000010 00100 001010 1 100010 10010 10100 101010,9,-6847.583716123533,0,8
model1,1,smc,5,000 0010 00100 001010 1 10100 101010,7,-6848.760796715224,0,8
model1,1,smc,6,000 00100 1 10 10100,5,-6851.19680107469,0,8
model1,1,smc,7,000 1 10 100,4,-6852.791572941498,0,8
model1,1,smc,8,00 1 10,3,-6854.712475899209,1,8
model1,1,smc,9,0 1,2,-6899.444380539692,0,8
model1,2,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6800.963702935505,0,8
model1,2,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-6800.973150671471,0,8
model1,2,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-6801.047505863219,0,8
model1,2,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-6801.12853293543,0,8
model1,2,smc,4,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-6801.243566583617,0,8
model1,2,smc,5,00000 0010 001000 001010 1 100 10000 101000 101010,9,-6801.400859407429,0,8
model1,2,smc,6,00000 001000 1 10 100 10000 101000,7,-6802.567572652156,0,8
model1,2,smc,7,00000 1 10 100 1000 10000,6,-6803.659862945989,0,8
model1,2,smc,8,000 1 10 100,4,-6806.690612142881,1,8
model1,2,smc,9,00 1 10,3,-6815.52682303333,0,8
model1,2,smc,10,0 1,2,-6866.0803510228925,0,8
model1,3,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6841.461452484998,0,6
model1,3,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6841.462648234417,0,6
model1,3,smc,2,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-6841.492420483202,0,6
model1,3,smc,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-6841.79355507186,0,6
model1,3,smc,4,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-6841.828458035907,0,6
model1,3,smc,5,0000 0010 001010 1 100 1000 101010,7,-6843.745745905092,0,6
model1,3,smc,6,0000 1 10 100 1000,5,-6845.612331087232,1,6
model1,3,smc,7,000 1 10 100,4,-6848.006143387674,0,6
model1,3,smc,8,00 1 10,3,-6853.037937880285,0,6
model1,3,smc,9,0 1,2,-6895.956463760674,0,6
model1,4,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6756.14617255881,0,6
model1,4,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6756.147375186626,0,6
model1,4,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-6756.176295464041,0,6
model1,4,smc,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-6756.479275866841,0,6
model1,4,smc,4,0000 000010 001010 1 100 1000 100010 10010 101010,9,-6756.787452037638,0,6
model1,4,smc,5,000 000010 001010 1 100 100010 10010 101010,8,-6757.223341960116,0,6
model1,4,smc,6,000 1 10 100,4,-6759.894473853317,1,6
model1,4,smc,7,00 1 10,3,-6764.51436465752,0,6
model1,4,smc,8,0 1,2,-6800.76305763296,0,6
model1,5,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6707.468565568753,0,7
model1,5,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-6707.475644833841,0,7
model1,5,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-6707.560926929436,0,7
model1,5,smc,3,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-6707.679924390744,0,7
model1,5,smc,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-6707.798970838419,0,7
model1,5,smc,5,0000 000010 001000 1 100 100010 10010 1010 101000,9,-6708.5058228466505,0,7
model1,5,smc,6,0000 001000 1 10 100 101000,6,-6710.802603503541,0,7
model1,5,smc,7,000 1 10 100,4,-6713.381713180737,1,7
model1,5,smc,8,00 1 10,3,-6718.764058495191,0,7
model1,5,smc,9,0 1,2,-6755.083908002522,0,7
model1,6,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6837.577439503528,0,6
model1,6,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-6837.807838877119,0,6
model1,6,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-6838.046645875724,0,6
model1,6,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-6839.8608604200035,0,6
model1,6,smc,4,00000 000100 1 10 1000 10000 100100 10100,8,-6840.2039355357465,0,6
model1,6,smc,5,000 000100 1 10 100100 10100,6,-6840.931724259149,0,6
model1,6,smc,6,000 1 10 100,4,-6842.328769917742,1,6
model1,6,smc,7,00 1 10,3,-6850.236535938149,0,6
model1,6,smc,8,0 1,2,-6911.441630687012,0,6
model1,7,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-6726.521199821126,0,8
model1,7,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-6726.559752559608,0,8
model1,7,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-6726.862287517271,0,8
