sample_idx,tree_idx,tree
4,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
4,3,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
4,4,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010
4,5,0000 00010 001000 001010 1 100 10010 101000 101010
4,6,0000 0010 001000 001010 1 100 101000 101010
4,7,000 0010 001010 1 100 101010
4,8,000 1 10 100
4,9,00 1 10
4,10,0 1
5,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
5,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
5,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
5,3,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
5,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000
5,5,0000 000010 001000 1 100 100010 10010 1010 101000
5,6,0000 001000 1 10 100 101000
5,7,000 1 10 100
5,8,00 1 10
5,9,0 1
6,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
6,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
6,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010
6,3,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010
6,4,00000 000100 0010 001010 1 1000 10000 100100 10100 101010
6,5,00000 000100 1 10 1000 10000 100100 10100
6,6,000 000100 1 10 100100 10100
6,7,000 1 10 100
6,8,00 1 10
6,9,0 1
7,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
7,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
7,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
7,3,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
7,4,000000 000100 0010 1 1000 10000 100000 100100 1010 10100
7,5,000000 000100 1 10 1000 10000 100000 100100 10100
7,6,000 000100 1 10 100100 10100
7,7,000 00100 1 10 10100
7,8,000 1 10 100
7,9,00 1 10
7,10,0 1
8,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
8,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
8,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
8,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
8,4,0000 000010 001000 1 100 100010 10010 1010 101000
8,5,0000 001000 1 10 100 101000
8,6,000 1 10 100
8,7,00 1 10
8,8,0 1
9,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
9,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
9,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
9,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
9,4,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
9,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
9,6,00000 000010 1 100 1000 10000 100010 10010 1010
9,7,000 000010 1 100 100010 10010 1010
9,8,000 1 10 100
9,9,00 1 10
9,10,0 1
10,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
10,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
10,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
10,3,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
10,4,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
10,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
10,6,00000 000010 1 100 1000 10000 100010 10010 1010
10,7,000 000010 1 100 100010 10010 1010
10,8,000 1 10 100
10,9,00 1 10
10,10,0 1
11,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
11,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
11,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
11,3,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
11,4,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
11,5,000 00010 00100 001010 1 10010 10100 101010
11,6,000 00010 001010 1 100 10010 101010
11,7,000 0010 001010 1 100 101010
11,8,000 1 10 100
11,9,00 1 10
11,10,0 1
12,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
12,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
12,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
12,3,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010
12,4,000 00010 000100 001010 1 10010 100100 10100 101010
12,5,000 00010 00100 001010 1 10010 10100 101010
12,6,000 00010 00100 1 10010 1010 10100
12,7,000 00010 1 100 10010 1010
12,8,000 0010 1 100 1010
12,9,000 1 10 100
12,10,00 1 10
12,11,0 1
13,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
13,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
13,2,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
13,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010
13,4,0000 000100 0010 001010 1 1000 100100 10100 101010
13,5,0000 000100 0010 1 1000 100100 1010 10100
13,6,0000 000100 1 10 1000 100100 10100
13,7,0000 1 10 100 1000
13,8,000 1 10 100
13,9,00 1 10
13,10,0 1
14,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
14,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
14,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
14,3,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
14,4,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010
14,5,00000 000010 001000 1 100 10000 100010 10010 1010 101000
14,6,00000 000010 1 100 1000 10000 100010 10010 1010
14,7,0000 000010 1 100 1000 100010 10010 1010
14,8,0000 1 10 100 1000
14,9,000 1 10 100
14,10,00 1 10
14,11,0 1
15,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
15,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
15,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
15,3,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
15,4,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
15,5,000000 00010 001010 1 100 1000 10000 100000 10010 101010
15,6,000000 00010 1 100 1000 10000 100000 10010 1010
15,7,000 00010 1 100 10010 1010
15,8,000 1 10 100
15,9,00 1 10
15,10,0 1
16,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
16,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
16,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
16,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
16,4,00000 00010 001000 001010 1 100 10000 10010 101000 101010
16,5,00000 00010 001010 1 100 1000 10000 10010 101010
16,6,000 00010 001010 1 100 10010 101010
16,7,000 0010 001010 1 100 101010
16,8,000 1 10 100
16,9,00 1 10
16,10,0 1
17,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
17,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
17,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
17,3,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
17,4,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
17,5,0000 000010 001000 1 100 100010 10010 1010 101000
17,6,0000 0010 001000 1 100 1010 101000
17,7,0000 0010 1 100 1000 1010
17,8,0000 1 10 100 1000
17,9,000 1 10 100
17,10,00 1 10
17,11,0 1
18,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
18,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
18,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
18,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
18,4,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000
18,5,000000 000100 0010 1 1000 10000 100000 100100 1010 10100
18,6,000000 000100 1 10 1000 10000 100000 100100 10100
18,7,000 000100 1 10 100100 10100
18,8,000 1 10 100
18,9,00 1 10
18,10,0 1
19,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
19,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
19,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
19,3,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
19,4,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
19,5,000 000010 000100 1 100010 10010 100100 1010 10100
19,6,000 000010 1 100 100010 10010 1010
19,7,000 1 10 100
19,8,00 1 10
19,9,0 1
20,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
20,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
20,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
20,3,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
20,4,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
20,5,0000 000010 00100 001000 1 100010 10010 1010 10100 101000
20,6,000 000010 00100 1 100010 10010 1010 10100
20,7,000 00100 1 10 10100
20,8,000 1 10 100
20,9,00 1 10
20,10,0 1
21,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
21,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
21,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
21,3,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010
21,4,0000 000010 001000 001010 1 100 100010 10010 101000 101010
21,5,0000 000010 001010 1 100 1000 100010 10010 101010
21,6,0000 000010 1 100 1000 100010 10010 1010
21,7,0000 1 10 100 1000
21,8,000 1 10 100
21,9,00 1 10
21,10,0 1
22,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
22,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
22,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
22,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
22,4,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
22,5,00000 000100 0010 001010 1 1000 10000 100100 10100 101010
22,6,000 000100 0010 001010 1 100100 10100 101010
22,7,000 000100 1 10 100100 10100
22,8,00 1 10
22,9,0 1
23,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
23,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
23,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
23,3,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
23,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010
23,5,000000 1 10 100 1000 10000 100000
23,6,000 1 10 100
23,7,00 1 10
23,8,0 1
24,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
24,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
24,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
24,3,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
24,4,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010
24,5,000000 0010 00100 001010 1 1000 10000 100000 10100 101010
24,6,000000 0010 00100 1 1000 10000 100000 1010 10100
24,7,00000 0010 00100 1 1000 10000 1010 10100
24,8,00000 0010 1 100 1000 10000 1010
24,9,00000 1 10 100 1000 10000
24,10,000 1 10 100
24,11,00 1 10
24,12,0 1
25,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
25,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
25,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
25,3,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
25,4,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
25,5,0000 00010 000100 001000 1 10010 100100 1010 10100 101000
25,6,0000 000100 001000 1 10 100100 10100 101000
25,7,000 000100 1 10 100100 10100
25,8,000 00100 1 10 10100
25,9,000 1 10 100
25,10,00 1 10
25,11,0 1
26,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
26,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
26,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010
26,3,0000 000100 0010 001000 001010 1 100100 10100 101000 101010
26,4,0000 000100 001000 1 10 100100 10100 101000
26,5,0000 001000 1 10 100 101000
26,6,000 1 10 100
26,7,00 1 10
26,8,0 1
27,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
27,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
27,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
27,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
27,4,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
27,5,000000 0010 001010 1 100 1000 10000 100000 101010
27,6,000000 0010 1 100 1000 10000 100000 1010
27,7,000000 1 10 100 1000 10000 100000
27,8,0000 1 10 100 1000
27,9,000 1 10 100
27,10,00 1 10
27,11,0 1
28,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
28,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
28,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
28,3,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
28,4,00000 0010 00100 001000 001010 1 10000 10100 101000 101010
28,5,0000 0010 00100 001000 001010 1 10100 101000 101010
28,6,0000 0010 001000 001010 1 100 101000 101010
28,7,0000 001000 1 10 100 101000
28,8,000 1 10 100
28,9,00 1 10
28,10,0 1
29,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
29,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
29,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
29,3,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
29,4,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
29,5,00000 000100 0010 001000 1 10000 100100 1010 10100 101000
29,6,00000 000100 0010 1 1000 10000 100100 1010 10100
29,7,00000 0010 00100 1 1000 10000 1010 10100
29,8,00000 00100 1 10 1000 10000 10100
29,9,00000 1 10 100 1000 10000
29,10,00 1 10
29,11,0 1
30,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
30,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
30,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
30,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
30,4,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010
30,5,000 000010 000100 001010 1 100010 10010 100100 10100 101010
30,6,000 00010 000100 001010 1 10010 100100 10100 101010
30,7,000 00010 000100 1 10010 100100 1010 10100
30,8,000 000100 1 10 100100 10100
30,9,000 1 10 100
30,10,00 1 10
30,11,0 1
31,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
31,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
31,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
31,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
31,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010
31,5,000000 1 10 100 1000 10000 100000
31,6,000 1 10 100
31,7,00 1 10
31,8,0 1
32,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
32,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
32,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
32,3,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
32,4,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010
32,5,000000 000100 0010 1 1000 10000 100000 100100 1010 10100
32,6,000000 000100 1 10 1000 10000 100000 100100 10100
32,7,000000 00100 1 10 1000 10000 100000 10100
32,8,000 00100 1 10 10100
32,9,00 1 10
32,10,0 1
33,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
33,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
33,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
33,3,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
33,4,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010
33,5,000000 0010 00100 001000 1 10000 100000 1010 10100 101000
33,6,000000 0010 001000 1 100 10000 100000 1010 101000
33,7,000000 001000 1 10 100 10000 100000 101000
33,8,0000 001000 1 10 100 101000
33,9,000 1 10 100
33,10,00 1 10
33,11,0 1
34,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
34,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
34,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
34,3,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
34,4,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
34,5,000 000010 001010 1 100 100010 10010 101010
34,6,000 000010 1 100 100010 10010 1010
34,7,000 1 10 100
34,8,00 1 10
34,9,0 1
35,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
35,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
35,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010
35,3,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010
35,4,000000 000100 1 10 1000 10000 100000 100100 10100
35,5,000 000100 1 10 100100 10100
35,6,000 1 10 100
35,7,00 1 10
35,8,0 1
36,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
36,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
36,2,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
36,3,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
36,4,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
36,5,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
36,6,00000 00010 00100 1 1000 10000 10010 1010 10100
36,7,00000 0010 00100 1 1000 10000 1010 10100
36,8,00000 0010 1 100 1000 10000 1010
36,9,000 0010 1 100 1010
36,10,000 1 10 100
36,11,00 1 10
36,12,0 1
37,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
37,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
37,2,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
37,3,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
37,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010
37,5,000000 0010 1 100 1000 10000 100000 1010
37,6,000 0010 1 100 1010
37,7,000 1 10 100
37,8,00 1 10
37,9,0 1
38,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
38,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
38,2,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
38,3,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
38,4,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
38,5,00000 000010 1 100 1000 10000 100010 10010 1010
38,6,00 000010 1 100010 10010 1010
38,7,00 1 10
38,8,0 1
39,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
39,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
39,2,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
39,3,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
39,4,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
39,5,00000 000100 001000 1 10 10000 100100 10100 101000
39,6,00000 00100 001000 1 10 10000 10100 101000
39,7,0000 00100 001000 1 10 10100 101000
39,8,0000 001000 1 10 100 101000
39,9,000 1 10 100
39,10,00 1 10
39,11,0 1
40,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
40,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
40,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
40,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
40,4,000000 0010 001000 001010 1 100 10000 100000 101000 101010
40,5,000000 0010 001010 1 100 1000 10000 100000 101010
40,6,000 0010 001010 1 100 101010
40,7,000 1 10 100
40,8,00 1 10
40,9,0 1
41,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
41,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
41,2,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
41,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
41,4,000000 001000 1 10 100 10000 100000 101000
41,5,00000 001000 1 10 100 10000 101000
41,6,0000 001000 1 10 100 101000
41,7,000 1 10 100
41,8,00 1 10
41,9,0 1
42,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010
42,1,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
42,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
42,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
42,4,000000 0010 001000 001010 1 100 10000 100000 101000 101010
42,5,000000 0010 001000 1 100 10000 100000 1010 101000
42,6,0000 0010 001000 1 100 1010 101000
42,7,0000 001000 1 10 100 101000
42,8,000 1 10 100
42,9,00 1 10
42,10,0 1
