model_name,sample_idx,method,c,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,0,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3414.10308083304,0,6
model1,0,smc,0.0009546056389808655,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3414.1074756741405,0,6
model1,0,smc,0.0032046766833826457,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-3414.136982898433,0,6
model1,0,smc,0.00918000402388568,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3414.1792266549546,0,6
model1,0,smc,0.03258929845669498,4,00000 001000 1 10 100 10000 101000,7,-3414.629455077396,0,6
model1,0,smc,0.04454670089724258,5,00000 1 10 100 1000 10000,6,-3414.834588565056,0,6
model1,0,smc,0.2792563296608621,6,00 1 10,3,-3418.6926392408677,1,6
model1,0,smc,4.596586020857114,7,0 1,2,-3439.8606695525855,0,6
model1,1,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3448.6582630860753,0,7
model1,1,smc,0.0006705522537231445,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3448.661317279216,0,7
model1,1,smc,0.0027194591700752113,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3448.6738321241387,0,7
model1,1,smc,0.017426825275804525,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3448.754063308214,0,7
model1,1,smc,0.03733780792646377,4,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3449.0979486540086,0,7
model1,1,smc,0.03754640860463018,5,000000 001000 1 10 100 10000 100000 101000,8,-3449.2708358035047,0,7
model1,1,smc,0.19654475917345457,6,0000 001000 1 10 100 101000,6,-3451.0810282036095,0,7
model1,1,smc,0.2092355579288972,7,00 1 10,3,-3453.971647386528,1,7
model1,1,smc,8.565795184329154,8,0 1,2,-3493.4185657903763,0,7
model1,2,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.0320424723914,0,7
model1,2,smc,4.842877388000488e-05,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3459.032484003477,0,7
model1,2,smc,0.005412846284080786,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3459.057398136756,0,7
model1,2,smc,0.023457957136893012,3,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3459.1654125862783,0,7
model1,2,smc,0.02472449641473396,4,000000 0010 1 100 1000 10000 100000 1010,8,-3459.393124464996,0,7
model1,2,smc,0.1485470227336057,5,0000 0010 1 100 1000 1010,6,-3460.7612302958305,0,7
model1,2,smc,0.1573733377160506,6,0000 1 10 100 1000,5,-3461.485949785043,0,7
model1,2,smc,0.2194096916240852,7,000 1 10 100,4,-3462.496366256525,1,7
model1,2,smc,0.9218326308247207,8,00 1 10,3,-3466.7415497581746,0,7
model1,2,smc,4.852710506659278,9,0 1,2,-3489.089094960401,0,7
model1,3,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3366.881622870893,0,6
model1,3,smc,0.031754374504089355,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3367.027828989641,0,6
model1,3,smc,0.03995694277336703,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3367.5798058536925,0,6
model1,3,smc,0.048211526366190284,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3367.8018094301115,0,6
model1,3,smc,0.10217087820255175,4,000 000100 1 10 100100 10100,6,-3369.2133400530474,0,6
model1,3,smc,0.13127062379598486,5,000 00100 1 10 10100,5,-3369.817855275329,0,6
model1,3,smc,0.5380772515297128,6,00 1 10,3,-3374.7736985300508,1,6
model1,3,smc,6.336823394167203,7,0 1,2,-3403.9558410533964,0,6
model1,4,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3332.339189019077,0,5
model1,4,smc,0.006280839443206787,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3332.3680992926083,0,5
model1,4,smc,0.00759398777785969,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3332.438039091653,0,5
model1,4,smc,0.009136234537461076,3,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3332.5221729003842,0,5
model1,4,smc,0.0894520257776717,4,00 0010 001010 1 101010,5,-3334.1698743919706,0,5
model1,4,smc,0.10494646090603837,5,00 1 10,3,-3335.1364004316433,1,5
model1,4,smc,4.49267433115986,6,0 1,2,-3355.8259275272503,0,5
model1,5,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3356.1396969459083,0,8
model1,5,smc,0.009909272193908691,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3356.185320326124,0,8
model1,5,smc,0.01465147275847567,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3356.252790219624,0,8
model1,5,smc,0.018525661140418263,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3356.338084729539,0,8
model1,5,smc,0.04509391278500756,4,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3356.545749136665,0,8
model1,5,smc,0.0642550778206177,5,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3356.8416296750706,0,8
model1,5,smc,0.1474263951622981,6,00000 00100 1 10 1000 10000 10100,7,-3358.1994637831294,0,8
